2024-08-01 00:37:07,321 - Dataset Number: 3
2024-08-01 00:37:07,321 - Number of sampe data: None
2024-08-01 00:37:07,321 - Mode: True
2024-08-01 00:37:07,321 - Test Model lists: [1, 2, 3, 4, 11, 12, 13, 14, 15, 16]
2024-08-01 00:37:07,321 - NUM_EPOCHS: 10
2024-08-01 00:37:07,321 - BATCH_SIZE: 32
2024-08-01 00:37:07,321 - LEARNING_RATE: 0.001
2024-08-01 00:37:07,321 - Evaluating Model Type: 1
2024-08-01 01:06:31,772 - weighted Loss Type: True
2024-08-01 01:07:09,838 - Label 12 R2 Score: -0.0251, MSE: 0.0245
2024-08-01 01:07:09,838 - Label 13 R2 Score: -0.0069, MSE: 0.0055
2024-08-01 01:07:09,839 - Label 14 R2 Score: -0.0031, MSE: 0.0016
2024-08-01 01:07:09,839 - Label 15 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,839 - Label 16 R2 Score: -0.0020, MSE: 0.0019
2024-08-01 01:07:09,840 - Label 17 R2 Score: -0.0193, MSE: 0.0164
2024-08-01 01:07:09,840 - Label 18 R2 Score: -0.0882, MSE: 0.0507
2024-08-01 01:07:09,840 - Label 19 R2 Score: -0.0085, MSE: 0.0083
2024-08-01 01:07:09,841 - Label 20 R2 Score: -0.0094, MSE: 0.0090
2024-08-01 01:07:09,841 - Label 21 R2 Score: -0.0005, MSE: 0.0005
2024-08-01 01:07:09,842 - Label 22 R2 Score: -0.0009, MSE: 0.0007
2024-08-01 01:07:09,842 - Label 23 R2 Score: -0.0005, MSE: 0.0005
2024-08-01 01:07:09,842 - Label 24 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,843 - Label 25 R2 Score: -0.0026, MSE: 0.0021
2024-08-01 01:07:09,843 - Label 26 R2 Score: -0.0005, MSE: 0.0005
2024-08-01 01:07:09,843 - Label 27 R2 Score: -0.0534, MSE: 0.0499
2024-08-01 01:07:09,844 - Label 28 R2 Score: -0.0313, MSE: 0.0271
2024-08-01 01:07:09,844 - Label 29 R2 Score: -0.0015, MSE: 0.0013
2024-08-01 01:07:09,844 - Label 30 R2 Score: -0.0092, MSE: 0.0086
2024-08-01 01:07:09,845 - Label 31 R2 Score: -0.0083, MSE: 0.0067
2024-08-01 01:07:09,845 - Label 32 R2 Score: -0.0102, MSE: 0.0092
2024-08-01 01:07:09,845 - Label 33 R2 Score: -0.0056, MSE: 0.0052
2024-08-01 01:07:09,846 - Label 34 R2 Score: -0.0579, MSE: 0.0508
2024-08-01 01:07:09,846 - Label 35 R2 Score: -0.0367, MSE: 0.0351
2024-08-01 01:07:09,847 - Label 36 R2 Score: -0.0792, MSE: 0.0724
2024-08-01 01:07:09,847 - Label 37 R2 Score: -0.0192, MSE: 0.0163
2024-08-01 01:07:09,847 - Label 38 R2 Score: -0.0073, MSE: 0.0047
2024-08-01 01:07:09,848 - Label 39 R2 Score: -0.0045, MSE: 0.0042
2024-08-01 01:07:09,848 - Label 40 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,849 - Label 41 R2 Score: -0.0083, MSE: 0.0082
2024-08-01 01:07:09,849 - Label 42 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,850 - Label 43 R2 Score: -0.0860, MSE: 0.0561
2024-08-01 01:07:09,850 - Label 44 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,850 - Label 45 R2 Score: -0.0928, MSE: 0.0848
2024-08-01 01:07:09,851 - Label 46 R2 Score: -0.7530, MSE: 0.3898
2024-08-01 01:07:09,851 - Label 47 R2 Score: -0.0238, MSE: 0.0228
2024-08-01 01:07:09,852 - Label 48 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,852 - Label 49 R2 Score: -0.0023, MSE: 0.0023
2024-08-01 01:07:09,853 - Label 50 R2 Score: -0.0106, MSE: 0.0105
2024-08-01 01:07:09,853 - Label 51 R2 Score: -0.0004, MSE: 0.0003
2024-08-01 01:07:09,853 - Label 52 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,854 - Label 53 R2 Score: -0.0016, MSE: 0.0016
2024-08-01 01:07:09,854 - Label 54 R2 Score: -0.0500, MSE: 0.0476
2024-08-01 01:07:09,855 - Label 55 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,855 - Label 56 R2 Score: -0.0043, MSE: 0.0041
2024-08-01 01:07:09,856 - Label 57 R2 Score: -0.0045, MSE: 0.0022
2024-08-01 01:07:09,856 - Label 58 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,856 - Label 59 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,857 - Label 60 R2 Score: -0.0004, MSE: 0.0003
2024-08-01 01:07:09,857 - Label 61 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,858 - Label 62 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,858 - Label 63 R2 Score: 0.0000, MSE: 1.0000
2024-08-01 01:07:09,859 - Label 64 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,859 - Label 65 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,859 - Label 66 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,860 - Label 67 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,860 - Label 68 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,861 - Label 69 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:09,861 - Label 70 R2 Score: -0.0052, MSE: 0.0049
2024-08-01 01:07:09,861 - Epoch [3/10], Loss: 0.0006, Val Loss: 0.0016, R2 Score: 0.2432
2024-08-01 01:07:21,893 - Label 0 R2 Score: -0.0377, MSE: 0.0361
2024-08-01 01:07:21,893 - Label 1 R2 Score: -0.0005, MSE: 0.0005
2024-08-01 01:07:21,894 - Label 2 R2 Score: -0.0002, MSE: 0.0002
2024-08-01 01:07:21,894 - Label 3 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,894 - Label 4 R2 Score: -0.0016, MSE: 0.0016
2024-08-01 01:07:21,895 - Label 5 R2 Score: -0.0014, MSE: 0.0014
2024-08-01 01:07:21,895 - Label 6 R2 Score: -0.0113, MSE: 0.0092
2024-08-01 01:07:21,895 - Label 7 R2 Score: -0.0144, MSE: 0.0092
2024-08-01 01:07:21,896 - Label 8 R2 Score: -0.0034, MSE: 0.0013
2024-08-01 01:07:21,896 - Label 9 R2 Score: -0.1018, MSE: 0.0769
2024-08-01 01:07:21,897 - Label 10 R2 Score: -0.0009, MSE: 0.0009
2024-08-01 01:07:21,897 - Label 11 R2 Score: -0.0256, MSE: 0.0250
2024-08-01 01:07:21,897 - Label 12 R2 Score: -0.0251, MSE: 0.0245
2024-08-01 01:07:21,898 - Label 13 R2 Score: -0.0069, MSE: 0.0055
2024-08-01 01:07:21,898 - Label 14 R2 Score: -0.0031, MSE: 0.0016
2024-08-01 01:07:21,899 - Label 15 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,899 - Label 16 R2 Score: -0.0020, MSE: 0.0019
2024-08-01 01:07:21,899 - Label 17 R2 Score: -0.0193, MSE: 0.0164
2024-08-01 01:07:21,900 - Label 18 R2 Score: -0.0882, MSE: 0.0507
2024-08-01 01:07:21,900 - Label 19 R2 Score: -0.0085, MSE: 0.0083
2024-08-01 01:07:21,901 - Label 20 R2 Score: -0.0094, MSE: 0.0090
2024-08-01 01:07:21,901 - Label 21 R2 Score: -0.0005, MSE: 0.0005
2024-08-01 01:07:21,902 - Label 22 R2 Score: -0.0009, MSE: 0.0007
2024-08-01 01:07:21,902 - Label 23 R2 Score: -0.0005, MSE: 0.0005
2024-08-01 01:07:21,902 - Label 24 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,903 - Label 25 R2 Score: -0.0026, MSE: 0.0021
2024-08-01 01:07:21,903 - Label 26 R2 Score: -0.0005, MSE: 0.0005
2024-08-01 01:07:21,904 - Label 27 R2 Score: -0.0534, MSE: 0.0499
2024-08-01 01:07:21,904 - Label 28 R2 Score: -0.0313, MSE: 0.0271
2024-08-01 01:07:21,905 - Label 29 R2 Score: -0.0015, MSE: 0.0013
2024-08-01 01:07:21,905 - Label 30 R2 Score: -0.0092, MSE: 0.0086
2024-08-01 01:07:21,905 - Label 31 R2 Score: -0.0083, MSE: 0.0067
2024-08-01 01:07:21,906 - Label 32 R2 Score: -0.0102, MSE: 0.0092
2024-08-01 01:07:21,906 - Label 33 R2 Score: -0.0056, MSE: 0.0052
2024-08-01 01:07:21,907 - Label 34 R2 Score: -0.0579, MSE: 0.0508
2024-08-01 01:07:21,907 - Label 35 R2 Score: -0.0367, MSE: 0.0351
2024-08-01 01:07:21,908 - Label 36 R2 Score: -0.0792, MSE: 0.0724
2024-08-01 01:07:21,908 - Label 37 R2 Score: -0.0192, MSE: 0.0163
2024-08-01 01:07:21,908 - Label 38 R2 Score: -0.0073, MSE: 0.0047
2024-08-01 01:07:21,909 - Label 39 R2 Score: -0.0045, MSE: 0.0042
2024-08-01 01:07:21,909 - Label 40 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,910 - Label 41 R2 Score: -0.0083, MSE: 0.0082
2024-08-01 01:07:21,910 - Label 42 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,911 - Label 43 R2 Score: -0.0860, MSE: 0.0561
2024-08-01 01:07:21,911 - Label 44 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,911 - Label 45 R2 Score: -0.0928, MSE: 0.0848
2024-08-01 01:07:21,912 - Label 46 R2 Score: -0.7530, MSE: 0.3898
2024-08-01 01:07:21,912 - Label 47 R2 Score: -0.0238, MSE: 0.0228
2024-08-01 01:07:21,913 - Label 48 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,913 - Label 49 R2 Score: -0.0023, MSE: 0.0023
2024-08-01 01:07:21,913 - Label 50 R2 Score: -0.0106, MSE: 0.0105
2024-08-01 01:07:21,914 - Label 51 R2 Score: -0.0004, MSE: 0.0003
2024-08-01 01:07:21,914 - Label 52 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,915 - Label 53 R2 Score: -0.0016, MSE: 0.0016
2024-08-01 01:07:21,915 - Label 54 R2 Score: -0.0500, MSE: 0.0476
2024-08-01 01:07:21,916 - Label 55 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,916 - Label 56 R2 Score: -0.0043, MSE: 0.0041
2024-08-01 01:07:21,917 - Label 57 R2 Score: -0.0045, MSE: 0.0022
2024-08-01 01:07:21,917 - Label 58 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,917 - Label 59 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,918 - Label 60 R2 Score: -0.0004, MSE: 0.0003
2024-08-01 01:07:21,918 - Label 61 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,919 - Label 62 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,919 - Label 63 R2 Score: 0.0000, MSE: 1.0000
2024-08-01 01:07:21,919 - Label 64 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,920 - Label 65 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,920 - Label 66 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,921 - Label 67 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,921 - Label 68 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,922 - Label 69 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:21,922 - Label 70 R2 Score: -0.0052, MSE: 0.0049
2024-08-01 01:07:21,922 - Epoch [4/10], Loss: 0.0006, Val Loss: 0.0016, R2 Score: 0.2432
2024-08-01 01:07:33,969 - Label 0 R2 Score: -0.0377, MSE: 0.0361
2024-08-01 01:07:33,970 - Label 1 R2 Score: -0.0005, MSE: 0.0005
2024-08-01 01:07:33,970 - Label 2 R2 Score: -0.0002, MSE: 0.0002
2024-08-01 01:07:33,971 - Label 3 R2 Score: 1.0000, MSE: 0.0000
2024-08-01 01:07:33,972 - Label 4 R2 Score: -0.0016, MSE: 0.0016
2024-08-01 01:07:33,973 - Label 5 R2 Score: -0.0014, MSE: 0.0014
2024-08-01 01:07:33,973 - Label 6 R2 Score: -0.0113, MSE: 0.0092
2024-08-01 01:07:33,974 - Label 7 R2 Score: -0.0144, MSE: 0.0092
2024-08-01 01:07:33,975 - Label 8 R2 Score: -0.0034, MSE: 0.0013
2024-08-01 01:07:33,975 - Label 9 R2 Score: -0.1018, MSE: 0.0769
